id,text,labels,group,split,valence,arousal
1197,Track: New Life. Artist: Kosta T. Album: Informality. Listener tags: hiphop.,Classical|Experimental,Kosta T,,-0.275,-0.55
1198,Track: Miroirs II Oiseaux Tristes. Artist: Felipe Sarro. Album: Ravel. Listener tags: m-ravel.,Classical,Felipe Sarro,,-0.375,-0.8
1199,Track: Punishment. Artist: Textile Audio. Album: The Pomegranate Cycle. Listener tags: I get traumatized.,Classical|Electronic,Textile Audio,,-0.125,-0.375
1200,"Track: BWV 590: Pastorale in F Major - 3. [Aria. Artist: James Kibbie. Album: Bach Organ Works: Other Free Works. Listener tags: manualiter], Classical.",Classical,James Kibbie,,-0.44999999999999996,-0.35
1201,"Track: Flowers. Artist: Shannon And The Clams. Album: Live at the WFMU Record Fair 2013. Listener tags: 2:31, experimental, psychedelic, indie, noise, Neo-Psychedelia, freak folk, beautiful, rock, if i could just leave my body for a night, post-rock, folk, american, epic, alternative.",Country|Rock,Shannon And The Clams,,0.25,0.125
1202,"Track: Friends. Artist: The Black Swans. Album: Phoning It In 04/12/07. Listener tags: classic rock, rock, 60s, pop, beatles, The Beatles, british, psychedelic, oldies, classic, ringo starr, 1967, pop rock, Psychedelic Rock, british invasion.",Country|Folk|Rock,The Black Swans,,-0.2250000000000001,-0.575
1203,"Track: Charlotte. Artist: The 'Mericans. Album: Phoning It In 10/19/06. Listener tags: new wave, 80s, post-punk, alternative, goth, The Cure, rock, dark wave, Gothic Rock, Gothic, darkwave, Post punk, british, dark, melancholy.",Country|Folk|Rock,The 'Mericans,,-0.25,-0.4
1204,"Track: One I Love. Artist: The Volebeats. Album: Hell Bent. Listener tags: 60s, pop, oldies, classic rock, folk, Fleetwood Mac, Mellow, rock, christine mcvie, psychedelic, Love, 1960s, 60s pop, folk rock, Dedicated To The One I Love.",Country,The Volebeats,,0.3999999999999999,0.125
1205,"Track: Bad News. Artist: The Pine Valley Cosmonauts - Alejandro Escovedo &amp; Jon Langford With Dave Alvin. Album: The Executioner's Last Songs: Volumes 2 &amp; 3. Listener tags: rock, alternative rock, Nick Cave, Nick Cave and the Bad Seeds, Post punk, 2008, singer-songwriter, great lyrics, australian, everything you do today tomorrow is obsolete, alternative, 00s, groovy, kitchen dance, post-punk.",Country,The Pine Valley Cosmonauts - Alejandro Escovedo &amp; Jon Langford With Dave Alvin,,0.25,0.17500000000000004
1206,"Track: One Big Holiday. Artist: My Morning Jacket. Album: The WIRED CD: Rip. Sample. Mash. Share.. Listener tags: rock, indie, Southern Rock, indie rock, alternative, alternative rock, My Morning Jacket, 00s, american, favorites, epic, Favorite, my morningjacket, house md, kentucky.",Country|Folk|Pop|Rock,My Morning Jacket,,0.02499999999999991,0.19999999999999996
1207,"Track: The swimming pool. Artist: LE CLUB DES CHATS. Album: Tasty as a little saussage. Listener tags: electro-pop, synthpop, indie, electronic, electropop, lounge, british, electro, recs I like, beautiful, boogie down, Electro Indie, 2009 singles, catchy, electronica.",Country|Pop,LE CLUB DES CHATS,,-0.07499999999999996,-0.4
1208,"Track: Hallelujah. Artist: Factories and Alleyways. Album: Canadiana. Listener tags: folk, indie, indie folk, adorable whimsy, pb blau-orange, Moptracks, The Head And The Heart, alternative, this weeks thrill, KEXP Song of the Day, best of 2011, Maybe, new, lovely, violin.",Country|Folk,Factories and Alleyways,,0.30000000000000004,-0.10000000000000009
1209,"Track: Cold Rain. Artist: Matt Valentine & Erika Elder. Album: Phoning It In 09/14/06. Listener tags: rock, 70s, CSNY, ballads, melodic rock, classic rock, geile Mucke, Obergeile Mucke, melancholy, folk, csn, folk rock, heavy weather, pretentious, haunting.",Country|Folk|Rock,Matt Valentine & Erika Elder,,-0.1499999999999999,-0.575
1210,"Track: Temporary Loan. Artist: Edith Frost. Album: Demos. Listener tags: folk, singer-songwriter, acousticindiefolk, indie folk, folk-delica, m3g, soft, indie, sjofn, female vocalists, beautiful, Mellow, acoustic, peggy, edith frost.",Country|Folk|Rock,Edith Frost,,-0.30000000000000004,-0.65
1211,"Track: Rosalie. Artist: Alejandro Escovedo. Album: A Man Under The Influence. Listener tags: americana, Alt-country, singer-songwriter, Mellow, alejandro escovedo, rock, Romantica, slow dance, California, spanish, Love, dance, bobbyscdclub, soothing, austin.",Country|Folk,Alejandro Escovedo,,0.125,-0.07499999999999996
1212,"Track: One More Time. Artist: Alejandro Escovedo. Album: More Miles Than Money. Listener tags: marilynroxie, WTF EPIC, hungarys, sounds exactly like kate nash, Above the Fall of man, true friendship time, Rock Extremeno, antipas, brian culbertsen, cahtolic, i trust you, My sisters boyfriend sister, STRIGHT FROM THE HEART, baby koalas crying, joe faust is teh losers.",Country|Folk,Alejandro Escovedo,,-0.375,-0.575
1213,"Track: Walk on the Fire. Artist: Edith Frost. Album: Demos. Listener tags: singer-songwriter, acousticindiefolk, folk, Mellow, folk-delica, indie folk, soft, Lo-Fi, lovedbybeyondwithin, alternative, acoustic, beautiful, female vocalists, m3g, indie.",Country|Folk|Rock,Edith Frost,,-0.475,-0.55
1214,"Track: Nothin' But Nothin'. Artist: Rex Hobart &amp; the Misery Boys. Album: Forever Always Ends. Listener tags: country, clint black, classic country, perchachi, favorites, Brems Tagg radio, My Country, Colorado Classic, pernat, 5 times or less, my favorite, Favourite Songs, make a cd, billboard country number ones, love it cindrella 3.",Country,Rex Hobart &amp; the Misery Boys,,0.30000000000000004,0.07499999999999996
1215,"Track: We Plant Trees. Artist: The Cracker Cats. Album: Hi and Ho. Listener tags: Middle of Nowhere, pop, female vocalist, Selena Gomez, heartbroken, female vocalists, Faz ela se sentir como uma diva, when the sun goes down, beautiful, summer, amazing, dance, FUCKING AWESOME, makes me sing, the best song.",Country|Folk|Pop,The Cracker Cats,,0.30000000000000004,0.1499999999999999
1216,"Track: More Man. Artist: The Meat Purveyors. Album: More Songs About Buildings And Cows. Listener tags: Mechanical Technocracy, electronic, big beat, Soundtrack, bigbeat, Prodigy, techno, electronica, industrial, electro, rockin, dark, rapcore, Grumpys, Awesome Soundtracks.",Country,The Meat Purveyors,,0.125,0.07499999999999996
1217,"Track: Wonder Wonder. Artist: Edith Frost. Album: Demos. Listener tags: singer-songwriter, folk, acousticindiefolk, Mellow, folk-delica, female vocalists, indie folk, indieacousticfolk, soft, acoustic, beautiful, melancholy, sjofn, peggy, ooo.",Country|Folk|Rock,Edith Frost,,-0.275,-0.6
1218,"Track: Off The Trail. Artist: The 'Mericans. Album: Phoning It In 10/19/06. Listener tags: metalcore, screamo, post-hardcore, hardcore, Christian Metalcore, metal, Mosh, christian, moshcore, experimental, The Devil Wears Prada, just music, Christian Hardcore OR Gods Music, post hardcore, favorites.",Country|Folk|Rock,The 'Mericans,,-0.275,-0.2250000000000001
1219,"Track: Pony Song. Artist: Edith Frost. Album: Demos. Listener tags: acousticindiefolk, folk-delica, folk, singer-songwriter, Mellow, indie, m3g, softmellow, acoustic, Alt-country, acoustic-indie-folk, coolandwarm, chillout, country, indie133.",Country|Folk|Rock,Edith Frost,,-0.17500000000000004,-0.7
1220,"Track: Who. Artist: Edith Frost. Album: Demos. Listener tags: singer-songwriter, acousticindiefolk, folk-delica, folk, Mellow, Lo-Fi, sjofn, indie folk, m3g, mountain mission, indie133, peggy honeywell, ooo, acoustic, indie.",Country|Folk|Rock,Edith Frost,,-0.35,-0.7
1221,"Track: Hanged Man. Artist: The Meat Purveyors. Album: Someday Soon Things Will Be Much Worse!. Listener tags: darkwave, Gothic, goth, electronica, dark electro, The Cruxshadows, the cruexshadows, I like, dark, Gothic Rock, synth, electronic, my marilyn, arnd, 19:43.",Country,The Meat Purveyors,,0.10000000000000009,0.07499999999999996
1222,"Track: The Burden. Artist: Matt Valentine & Erika Elder. Album: Phoning It In 09/14/06. Listener tags: rock, alternative, Mellow, beautiful, California, 00s, wutk, Keifer Sutherland, itlow, My Absolute Faves, simply delicious, dobro, male vocalist, male vocalists, underrated.",Country|Folk|Rock,Matt Valentine & Erika Elder,,-0.2250000000000001,-0.44999999999999996
1223,"Track: California. Artist: Golden Boys. Album: Live at WFMU on the Cherry Blossom Clinic ' 9-22-12. Listener tags: 60s, oldies, pop, classic rock, rock, California, Surf, Beach Boys, surf rock, summer, american, Rock Roll, The Beach Boys, places, happy.",Country|Rock,Golden Boys,,-0.10000000000000009,0.1499999999999999
1224,"Track: Morgenstern. Artist: Boris & Olivier. Album: Holiday On. Listener tags: candy flavor, ElectglitchdubhoP, synthop, Homeys Slip-Cube Shindy, easy listening, Homeys Slip Cube Shindy, post-revolutionary pop song, psychoalgie, chillout, uzzis, kocham lubie szanuje, indietronical, ambient, deutscher Indie, synthetic pleasures.",Country|Electronic,Boris & Olivier,,0.30000000000000004,0.44999999999999996
1225,"Track: Earth. Artist: Two Prong. Album: Good V. Bad. Listener tags: epic, massive, absolutely wonderful, instrumental, no vocal, prince of persia, Lokomotiv Yaroslavl, Lara-Loved, protestorsoftheearth, listen when depressed, bands that help me stay alive, Trailer Music, monumental, Masterpiece, FUCKING AWESOME.",Country|Folk|Rock,Two Prong,,-0.4,-0.10000000000000009
1226,"Track: East Mountain Joint. Artist: Matt Valentine & Erika Elder. Album: Phoning It In 09/14/06. Listener tags: discover, smokey, New Weird America, psychedelic, experimental, good, summer, style, neo-psychedelic, loved, space pop, prda, and if the snow buries my neighbourhood and if my parents are crying then i will dig a tunnel from my window to yours, MVand EE east mountain joint, Devendra loves me.",Country|Folk|Rock,Matt Valentine & Erika Elder,,-0.275,-0.30000000000000004
1227,"Track: Trouble. Artist: Jimmy Cousins. Album: Crime Spree & the C.S.C.. Listener tags: blues, quiet storm, brass, 2, standard, Jimmy Witherspoon, trains, tim, Blues Blues Blues, 1, Rock Blues Jam Band Guitar God Classic Rock, groovy jazzy goodness, Slow electric blues rock, BLUEZZZ, trouble in mind fm.",Country|Soulrb|Pop,Jimmy Cousins,,-0.07499999999999996,0.17500000000000004
1228,"Track: Little Dog's Day. Artist: Glenn Jones. Album: Against Which the Sea Continually Beats. Listener tags: guitar, Fingerpicking, instrumental, freedom, songs about dogs, IndieFeed, american primitive, fingerstyle guitar, q3, dogs dogs dogs, dwars, tasty guitar licks and riffs, for: js-folk.",Country|Folk,Glenn Jones,,0.10000000000000009,-0.42500000000000004
1229,"Track: Circus Clown. Artist: The Meat Purveyors. Album: All Relationships are Doomed to Fail. Listener tags: dark cabaret, The Tiger Lillies, cabaret, alternative, Avant-Garde, loved, fresh far thoughts, british, 2001, Tiger Lillies, me under construction, the tiger lilies, circus songs.",Country,The Meat Purveyors,,0.050000000000000044,-0.17500000000000004
1230,"Track: One More Night. Artist: Mild Winter. Album: Phoning It In 06/19/08. Listener tags: dance, trance, electronic, pop, german, techno, electronica, club, female vocalists, eurodance, vocal trance, hands up.",Country|Folk|Rock,Mild Winter,,0.07499999999999996,-0.32499999999999996
1231,"Track: Moment. Artist: Jimmy Cousins. Album: City Sunsets. Listener tags: 80s, queer, male vocalists, cole porter, jazz, cover, 90s, streamable track wants, the word from, the word moment, the word this.",Country|Rock,Jimmy Cousins,,0.125,0.375
1232,"Track: Muleskinner. Artist: The Meat Purveyors. Album: Sweet in the Pants. Listener tags: psychobilly, rock, rockabilly, garage, gothabilly, top song radio, The Cramps, iwasrecommendedthis, Travisrecommends, RPNN, songs with animals in title.",Country,The Meat Purveyors,,0.4750000000000001,0.32499999999999996
1233,"Track: I Was Drunk. Artist: Alejandro Escovedo. Album: Bourbonitis Blues. Listener tags: Alt-country, rock, americana, singer-songwriter, drinking, Male voices, male vocalists, alcohol, Miscellaneous, backstreets, ArtistToKnow.",Country|Folk,Alejandro Escovedo,,0.125,-0.050000000000000044
1234,"Track: Almost. Artist: Stray Dogg. Album: Almost. Listener tags: soul, west coast, rap, Hip-Hop, gospel, amazing, Black, Bay Area, G-funk, gangster funk.",Country|Folk,Stray Dogg,,-0.10000000000000009,-0.5
1235,"Track: Red Red. Artist: Megan Jean and the Klay Family Band. Album: Live on WFMU with Irwin October 3 ' 2012. Listener tags: rock, alternative, Red Hot Chili Peppers, 90s, alternative rock, funk, Funk Rock, wrif-fm, favorites, classic rock, guitar, under the bridge, rhcp, american, Ballad.",Country,Megan Jean and the Klay Family Band,,-0.02499999999999991,0.19999999999999996
1236,"Track: Hope Is A Thing With Feathers. Artist: Trailer Bride. Album: Hope is a Thing with Feathers. Listener tags: country, americana, vocal, poetry, SAW, 21st century, dickinson, emo - or is it really, 2010s, 2011.",Country|Folk,Trailer Bride,,-0.125,-0.02499999999999991
1237,"Track: Soul. Artist: Stray Dogg. Album: Fire's Never Wrong. Listener tags: rap, hiphop, Hip-Hop, rnb, r&b, gangsta, Snoop Dogg, hip pop, good male.",Country|Folk,Stray Dogg,,-0.2250000000000001,-0.42500000000000004
1238,"Track: Landlord. Artist: Oakley Hall. Album: Second Guessing. Listener tags: Alt-country, indie, americana, Rock and Roll, fiddle, Rockin bluegrass, OAKLEY HALL, in with the new.",Country|Rock,Oakley Hall,,0.125,0.02499999999999991
1239,"Track: Pinetree Boogie. Artist: Th' Legendary Shack Shakers. Album: Cock A Doodle Don't. Listener tags: rockabilly, rock, psychobilly, psycho, slap bass, Honky Tonk, Pykoo, cockfight.",Country,Th' Legendary Shack Shakers,,0.32499999999999996,0.42500000000000004
1240,"Track: Broken Bottle. Artist: Alejandro Escovedo. Album: More Miles Than Money. Listener tags: rock, Alt-country, americana, singer-songwriter, relaxing, mexico, great lyrics, sad songs.",Country|Folk,Alejandro Escovedo,,-0.575,-0.6
1241,"Track: Break. Artist: Stray Dogg. Album: Almost. Listener tags: electronic, experimental, industrial, ebm, suck, Rock Electronico.",Country|Folk,Stray Dogg,,-0.2250000000000001,-0.32499999999999996
1242,"Track: Alabama Chicken. Artist: Sean Hayes. Album: Artsongs: Songs Inspired By Artists & Works of Art. Listener tags: mountain, Mellow, chillout, bluegrass, downtempo, relax.",Country|Folk,Sean Hayes,,-0.07499999999999996,-0.17500000000000004
1243,"Track: Hung Over. Artist: The Crevulators. Album: The Crevulators. Listener tags: summer, Cruising, drinking, Beach, Funky 16 Corners, treehorn.",Country|Rock,The Crevulators,,0.19999999999999996,0.17500000000000004
1244,"Track: Country Love. Artist: Benji Hughes. Album: Sargent Singles: Volume 2. Listener tags: Love, country, male vocals, Tennessee, states, geotagged.",Country|Rock,Benji Hughes,,-0.10000000000000009,-0.32499999999999996
1245,"Track: Look On Your Face. Artist: The Meat Purveyors. Album: Someday Soon Things Will Be Much Worse!. Listener tags: country, Alt-country, political, angry, Hell Yeah, sense of humor.",Country,The Meat Purveyors,,0.3500000000000001,0.07499999999999996
1246,"Track: Babe. Artist: Lee Maddeford. Album: Song Singles 1. Listener tags: old timey, temazo de tres pares de cojones, ochentera, tipejas, last man standing.",Country|Folk|Pop,Lee Maddeford,,-0.125,-0.475
1247,"Track: Bottle. Artist: Jimmy Cousins. Album: Crime Spree & the C.S.C.. Listener tags: jazz, swing, brownie mc ghee, memories, Swazz.",Country|Soulrb|Pop,Jimmy Cousins,,-0.1499999999999999,0.32499999999999996
1248,"Track: Prayer. Artist: Mild Winter. Album: Phoning It In 06/19/08. Listener tags: folk, 4ad, winter, nonesuch, 10s.",Country|Folk|Rock,Mild Winter,,-0.32499999999999996,-0.5
1249,"Track: Light of My Love. Artist: Oakley Hall. Album: Second Guessing. Listener tags: country, alternative, american, remember me, pay attention.",Country|Rock,Oakley Hall,,0.02499999999999991,0.1499999999999999
1250,"Track: Karpuzkafa 777. Artist: Hayvanlar Alemi. Album: 666. Listener tags: psychobilly, trance, alternative, turkish, hayvanlar alemi.",Country|International|Rock,Hayvanlar Alemi,,0.5,0.6000000000000001
